Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,stim,pressed_new
47,1618931416832,20/04/2021 15:10:16,1618931416746,1,20/04/2021 16:10:16,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,122,1,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,tomato--drawing.png,new.png
48,1618931418871,20/04/2021 15:10:18,1618931418777,1,20/04/2021 16:10:18,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,42,2,1,OldNew,new,response_button_image,2011,,,new.png,1,1,0,0,,,,,2,green.pink.test,broom--photo-word.png,new.png
49,1618931419576,20/04/2021 15:10:19,1618931419484,1,20/04/2021 16:10:19,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,42,2,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,broom--photo-word.png,new.png
50,1618931421346,20/04/2021 15:10:21,1618931421262,1,20/04/2021 16:10:21,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,72,3,1,OldNew,new,response_button_image,1756,,,new.png,1,1,0,0,,,,,2,green.pink.test,camel--photo.png,new.png
51,1618931422065,20/04/2021 15:10:22,1618931421967,1,20/04/2021 16:10:21,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,72,3,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,camel--photo.png,new.png
52,1618931423596,20/04/2021 15:10:23,1618931423515,1,20/04/2021 16:10:23,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,137,4,1,OldNew,old,response_button_image,1528,,,old.png,1,0,1,0,,,,,2,green.pink.test,snowman--photo.png,new.png
53,1618931425116,20/04/2021 15:10:25,1618931425024,1,20/04/2021 16:10:25,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,137,4,2,RFG,old,response_button_image,1287.9999999999927,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,snowman--photo.png,new.png
54,1618931425831,20/04/2021 15:10:25,1618931425737,1,20/04/2021 16:10:25,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,137,4,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,snowman--photo.png,new.png
55,1618931426918,20/04/2021 15:10:26,1618931426832,1,20/04/2021 16:10:26,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,129,5,1,OldNew,old,response_button_image,1073.0000000000146,,,old.png,1,0,1,0,,,,,2,green.pink.test,pencil--drawing.png,new.png
56,1618931427685,20/04/2021 15:10:27,1618931427604,1,20/04/2021 16:10:27,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,129,5,2,RFG,old,response_button_image,543,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,pencil--drawing.png,new.png
57,1618931428419,20/04/2021 15:10:28,1618931428321,1,20/04/2021 16:10:28,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,129,5,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,pencil--drawing.png,new.png
58,1618931429358,20/04/2021 15:10:29,1618931429254,1,20/04/2021 16:10:29,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,133,6,1,OldNew,old,response_button_image,912,,,old.png,1,0,1,0,,,,,2,green.pink.test,glasses--photo.png,new.png
59,1618931430061,20/04/2021 15:10:30,1618931429976,1,20/04/2021 16:10:29,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,133,6,2,RFG,old,response_button_image,497,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,glasses--photo.png,new.png
60,1618931430764,20/04/2021 15:10:30,1618931430682,1,20/04/2021 16:10:30,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,133,6,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,glasses--photo.png,new.png
61,1618931433720,20/04/2021 15:10:33,1618931433641,1,20/04/2021 16:10:33,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,84,7,1,OldNew,new,response_button_image,2936,,,new.png,1,1,0,0,,,,,2,green.pink.test,book--drawing-word.png,new.png
62,1618931434435,20/04/2021 15:10:34,1618931434347,1,20/04/2021 16:10:34,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,84,7,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,book--drawing-word.png,new.png
63,1618931435593,20/04/2021 15:10:35,1618931435506,1,20/04/2021 16:10:35,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,105,8,1,OldNew,old,response_button_image,1139,,,old.png,1,0,1,0,,,,,2,green.pink.test,lemon--photo-word.png,new.png
64,1618931436359,20/04/2021 15:10:36,1618931436270,1,20/04/2021 16:10:36,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,105,8,2,RFG,old,response_button_image,544,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,lemon--photo-word.png,new.png
65,1618931437081,20/04/2021 15:10:37,1618931436982,1,20/04/2021 16:10:36,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,105,8,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,lemon--photo-word.png,new.png
66,1618931438378,20/04/2021 15:10:38,1618931438289,1,20/04/2021 16:10:38,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,126,9,1,OldNew,old,response_button_image,1287,,,old.png,1,0,1,0,,,,,2,green.pink.test,crown--drawing.png,new.png
67,1618931439268,20/04/2021 15:10:39,1618931439186,1,20/04/2021 16:10:39,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,126,9,2,RFG,old,response_button_image,676,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,crown--drawing.png,new.png
68,1618931439987,20/04/2021 15:10:39,1618931439904,1,20/04/2021 16:10:39,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,126,9,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,crown--drawing.png,new.png
69,1618931441664,20/04/2021 15:10:41,1618931441574,1,20/04/2021 16:10:41,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,40,10,1,OldNew,new,response_button_image,1647,,,new.png,1,1,0,0,,,,,2,green.pink.test,spider--photo-word.png,new.png
70,1618931442382,20/04/2021 15:10:42,1618931442285,1,20/04/2021 16:10:42,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,40,10,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,spider--photo-word.png,new.png
71,1618931443588,20/04/2021 15:10:43,1618931443457,1,20/04/2021 16:10:43,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,75,11,1,OldNew,new,response_button_image,1151.0000000000146,,,new.png,1,1,0,0,,,,,2,green.pink.test,needle--photo.png,new.png
72,1618931444248,20/04/2021 15:10:44,1618931444162,1,20/04/2021 16:10:44,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,75,11,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,needle--photo.png,new.png
73,1618931445565,20/04/2021 15:10:45,1618931445477,1,20/04/2021 16:10:45,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,36,12,1,OldNew,new,response_button_image,1294.0000000000146,,,new.png,1,1,0,0,,,,,2,green.pink.test,fish--photo-word.png,new.png
74,1618931446286,20/04/2021 15:10:46,1618931446190,1,20/04/2021 16:10:46,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,36,12,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,fish--photo-word.png,new.png
75,1618931447908,20/04/2021 15:10:47,1618931447818,1,20/04/2021 16:10:47,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,104,13,1,OldNew,old,response_button_image,1607,,,old.png,1,0,1,0,,,,,2,green.pink.test,kettle--photo-word.png,new.png
76,1618931449034,20/04/2021 15:10:49,1618931448939,1,20/04/2021 16:10:48,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,104,13,2,RFG,old,response_button_image,898,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,kettle--photo-word.png,new.png
77,1618931449740,20/04/2021 15:10:49,1618931449655,1,20/04/2021 16:10:49,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,104,13,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,kettle--photo-word.png,new.png
78,1618931452026,20/04/2021 15:10:52,1618931451937,1,20/04/2021 16:10:51,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,54,14,1,OldNew,new,response_button_image,2261,,,new.png,1,1,0,0,,,,,2,green.pink.test,grapes--drawing.png,new.png
79,1618931452748,20/04/2021 15:10:52,1618931452644,1,20/04/2021 16:10:52,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,54,14,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,grapes--drawing.png,new.png
80,1618931453967,20/04/2021 15:10:53,1618931453890,1,20/04/2021 16:10:53,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,86,15,1,OldNew,old,response_button_image,1224,,,old.png,1,0,1,0,,,,,2,green.pink.test,plug--drawing-word.png,new.png
81,1618931454795,20/04/2021 15:10:54,1618931454705,1,20/04/2021 16:10:54,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,86,15,2,RFG,old,response_button_image,595,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,plug--drawing-word.png,new.png
82,1618931455498,20/04/2021 15:10:55,1618931455407,1,20/04/2021 16:10:55,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,86,15,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,plug--drawing-word.png,new.png
83,1618931456592,20/04/2021 15:10:56,1618931456504,1,20/04/2021 16:10:56,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,109,16,1,OldNew,old,response_button_image,1077,,,old.png,1,0,1,0,,,,,2,green.pink.test,moon--photo-word.png,new.png
84,1618931457293,20/04/2021 15:10:57,1618931457210,1,20/04/2021 16:10:57,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,109,16,2,RFG,old,response_button_image,479,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,moon--photo-word.png,new.png
85,1618931458018,20/04/2021 15:10:58,1618931457928,1,20/04/2021 16:10:57,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,109,16,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,moon--photo-word.png,new.png
86,1618931459512,20/04/2021 15:10:59,1618931459398,1,20/04/2021 16:10:59,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,24,17,1,OldNew,new,response_button_image,1447.9999999999854,,,new.png,1,1,0,0,,,,,2,green.pink.test,peach--drawing-word.png,new.png
87,1618931460273,20/04/2021 15:11:00,1618931460115,1,20/04/2021 16:11:00,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,24,17,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,peach--drawing-word.png,new.png
88,1618931461587,20/04/2021 15:11:01,1618931461427,1,20/04/2021 16:11:01,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,116,18,1,OldNew,old,response_button_image,1292,,,old.png,1,0,1,0,,,,,2,green.pink.test,mitten--drawing.png,new.png
